unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
951136936,VISam,natural_movie_one_more_repeats,averaged,0.0647387915855457,0.05366616087348906,3.205497781016341,0.23430444002663867,56.91438523186957,AM,5
951136944,VISam,natural_movie_one_more_repeats,averaged,0.05859721435725447,0.03883263246256681,0.7346562738835943,0.4011091883318505,10.450779208982068,AM,5
951136947,VISal,natural_movie_one_more_repeats,averaged,0.0944336390862393,0.037401116672770324,0.5088140963317095,0.26820602731226295,3.3883646323027716,AL,4
951136989,VISam,natural_movie_one_more_repeats,averaged,0.0678310860950873,0.11298721827752675,9.502877187815752,3.803352968031385,5.411786953107795,AM,5
951136997,VISpm,natural_movie_one_more_repeats,averaged,0.04977953714812413,0.038184402275090464,0.3791879444090985,0.2918068880726438,6.31831422323243,PM,2/3
951137007,VISam,natural_movie_one_more_repeats,averaged,0.08214377349776479,0.0750751648006277,0.6088709612904817,0.46018948719405967,3.3394933907444035,AM,5
951137024,VISam,natural_movie_one_more_repeats,averaged,0.060735707036462076,0.05387307629351166,0.6393172590049632,0.5675984642729837,11.007312042997313,AM,5
951137047,VISam,natural_movie_one_more_repeats,averaged,0.08278795514050188,0.05752745311577373,0.6530796064756861,0.6530805493221672,20.14835019104535,AM,5
951137055,VISam,natural_movie_one_more_repeats,averaged,0.1457152400760885,0.08319712817384328,0.30616896660790394,0.01065456667413995,22.213392222389505,AM,5
951137073,VISal,natural_movie_one_more_repeats,averaged,0.07747489606117185,0.03815469397570168,0.3903083024690531,0.21938532620643456,16.20272288374151,AL,2/3
951137080,VISam,natural_movie_one_more_repeats,averaged,0.06444371484550997,0.004038257361297095,0.4185436700087338,0.24052209062668808,16.722517276980458,AM,5
951137094,VISam,natural_movie_one_more_repeats,averaged,0.052378081806639824,0.061651116065011176,1.4599076415004126,1.1773762104896741,10.578106626662729,AM,5
951137100,VISam,natural_movie_one_more_repeats,averaged,0.061974429708123925,0.05871672942667256,0.8979230449079086,0.8341761665224507,8.997565379076688,AM,5
951137132,VISal,natural_movie_one_more_repeats,averaged,0.06762975408011239,0.03234029178263668,0.2001810964664961,0.15464526082871424,2.7592508052983535,AL,2/3
951137152,VISam,natural_movie_one_more_repeats,averaged,0.05443925592657334,0.06750913724701364,0.867401194104956,0.49574107876650264,8.646950056424592,AM,5
951137160,VISam,natural_movie_one_more_repeats,averaged,0.07478359868682352,0.0696299040801994,1.64121827901486,0.3501242875254314,6.293787133511624,AM,5
951137178,VISam,natural_movie_one_more_repeats,averaged,0.07417120344493396,0.15210995069663255,0.7166810795776856,0.6520008820983316,2.1421990657129206,AM,5
951137196,VISam,natural_movie_one_more_repeats,averaged,0.08959731823014665,0.0993319740442201,0.8649871386469645,0.8474890558122565,3.1010268387501494,AM,4
951137221,VISam,natural_movie_one_more_repeats,averaged,0.05487588526895876,0.04357580159833527,0.599828468790711,0.5941957913035042,10.961432145721519,AM,4
951137232,VISal,natural_movie_one_more_repeats,averaged,0.08240076663860213,0.035932446944456575,0.30115696311349305,0.29313046528191083,0.3354283835730276,AL,2/3
951137247,VISam,natural_movie_one_more_repeats,averaged,0.05898426638222327,0.1255361204547924,1.124536385229613,1.0437882051546057,2.106894738878672,AM,4
951137256,VISam,natural_movie_one_more_repeats,averaged,0.05595885242412128,0.03820444811722867,0.3832461840177903,0.3864196358069156,7.094515285780351,AM,4
951137264,VISam,natural_movie_one_more_repeats,averaged,0.16105082515279787,0.06519248692148363,0.8435320581701938,1.3673501584943855,1.4354478775811836,AM,4
951137274,VISal,natural_movie_one_more_repeats,averaged,0.0697429503937803,0.02690415623652637,0.16111056230238413,0.09069567824286928,0.5329063129800259,AL,2/3
951137281,VISam,natural_movie_one_more_repeats,averaged,0.07641717376714177,0.1091518299764492,0.8672642411749326,0.6789512671172957,2.5338600960930115,AM,4
951137290,VISam,natural_movie_one_more_repeats,averaged,0.04941741754561289,0.03184703541716822,0.5110565337142557,0.4688262525326304,17.187831433317893,AM,4
951137346,VISam,natural_movie_one_more_repeats,averaged,0.13440106087587925,0.05916943781212749,0.44762374623539386,0.3442528098502081,0.7949163819774909,AM,2/3
951137420,VISam,natural_movie_one_more_repeats,averaged,0.07622797673344181,0.033070438134707995,0.19283261725747747,0.19089251274950497,0.5924933202384466,AM,2/3
951137435,VISal,natural_movie_one_more_repeats,averaged,0.0741167113977554,0.12038865551528698,0.5071336706631173,0.47182206329173876,1.3021631188691338,AL,6
951137436,VISam,natural_movie_one_more_repeats,averaged,0.054147057276180986,0.11958822744813608,0.482646854532328,0.4670156951218184,0.3187580585349576,AM,2/3
951137446,VISam,natural_movie_one_more_repeats,averaged,0.059398716318008485,0.04935080526894359,0.40405102443803276,0.26217142831733214,12.688372163323285,AM,2/3
951137450,VISal,natural_movie_one_more_repeats,averaged,0.10946554241033211,0.07401588657513139,0.5224768190918604,0.20622585676004146,0.3529728325959606,AL,6
951137466,VISam,natural_movie_one_more_repeats,averaged,0.15043359351950986,0.04486330381937433,0.33263360922152596,0.2549889886061667,1.2125154346154743,AM,2/3
951137534,VISal,natural_movie_one_more_repeats,averaged,0.2367799275047244,0.026814611710806503,0.09547871693890511,0.04552891628947166,1.143429400171715,AL,5
951137550,VISam,natural_movie_one_more_repeats,averaged,0.05916218053074852,0.05831729707241063,0.274472367422096,0.2095289855165488,0.436688147599438,AM,2/3
951137572,VISal,natural_movie_one_more_repeats,averaged,0.05725160294248029,0.13618792847101924,0.6009139661525374,0.6009143311206663,0.5325569720726151,AL,5
951137609,VISam,natural_movie_one_more_repeats,averaged,0.057134823910900655,0.06090419609205235,0.8662602149776784,63.59796651168534,17.100924375500423,AM,6
951137610,VISal,natural_movie_one_more_repeats,averaged,0.2080612837244696,0.12561035834238715,0.24591340321285016,0.22613772513241087,0.8698361501001736,AL,5
951137618,VISam,natural_movie_one_more_repeats,averaged,0.04230971601954338,0.04455322812313013,0.7029581469933708,0.4639870337634194,13.1720374283829,AM,6
951137628,VISam,natural_movie_one_more_repeats,averaged,0.06555509071639544,0.05633564006444356,0.7651076267427501,0.5014167908681976,16.04652290475119,AM,6
951137645,VISal,natural_movie_one_more_repeats,averaged,0.046257212092657755,0.09142345777503305,0.5189609109691312,0.6001803791141643,2.320189633393893,AL,5
951137679,VISal,natural_movie_one_more_repeats,averaged,0.06901958983581366,0.0561739942161965,0.5470958856401531,0.5471080621716341,1.4874716853803143,AL,4
951137690,VISal,natural_movie_one_more_repeats,averaged,0.042110542873064025,0.047614111222164045,0.8527556093992149,1.1507230244151256,4.820478987297458,AL,4
951137727,VISal,natural_movie_one_more_repeats,averaged,0.16771181694195944,0.01723689995206725,0.1411811820693137,0.10448325059086835,1.0718508471983863,AL,2/3
951137740,VISal,natural_movie_one_more_repeats,averaged,0.03955935602382056,0.03134647727818562,0.16926611228393004,0.0870981651432613,0.8597104652241464,AL,2/3
951137753,VISal,natural_movie_one_more_repeats,averaged,0.044949534842535124,0.030497293470360752,0.10828490303398852,0.07453819738064626,0.1762671239940625,AL,2/3
951137773,VISam,natural_movie_one_more_repeats,averaged,0.12525495523493363,0.07515956516993333,-6743.48053420111,2.9997352329008597,5.87134698063185,AM,5
951137798,VISam,natural_movie_one_more_repeats,averaged,0.08584085156484773,0.14682932223858813,0.696678954747744,0.653460347733247,0.33492161424844086,AM,5
951137806,VISal,natural_movie_one_more_repeats,averaged,0.061142612118337616,0.09816402555940543,0.6726988050390575,0.31951382672886447,1.8240144470542103,AL,5
951137817,VISal,natural_movie_one_more_repeats,averaged,0.09912814661383866,0.10973625198216302,0.586011704739805,0.6956499243723595,0.431089605827623,AL,5
951137857,VISam,natural_movie_one_more_repeats,averaged,0.13664492618313584,0.047151539654595766,10.518464619768622,0.2486513837343842,8.03682457909566,AM,5
951137874,VISam,natural_movie_one_more_repeats,averaged,0.04115074795662563,0.1589362036453304,1.4203204091414812,0.7081780823997613,8.771171133462044,AM,5
951137890,VISam,natural_movie_one_more_repeats,averaged,0.05593970933544681,0.09231780792625381,0.5697876290270161,0.5328828171539732,8.179025305570901,AM,5
951137927,VISam,natural_movie_one_more_repeats,averaged,0.052381892947069436,0.06305438451108486,1.8695156055331625,0.3268668039169419,18.765983432285623,AM,5
951137943,VISam,natural_movie_one_more_repeats,averaged,0.05599297737561608,0.06523057362062919,0.7179222862115385,0.7179222455405396,14.559447691067017,AM,5
951137950,VISam,natural_movie_one_more_repeats,averaged,0.03922971099859694,0.03731526465311932,1.9030542841151876,0.2344489056784982,19.593221452350353,AM,5
951137955,VISam,natural_movie_one_more_repeats,averaged,0.1857179044701958,0.02492480437449948,0.6950796340327925,0.8244194840433818,5.6435148581782,AM,4
951137963,VISam,natural_movie_one_more_repeats,averaged,0.0808938566238822,0.06972621690206826,0.28071848701846275,0.21536056293656833,0.20585665078534307,AM,2/3
951137964,VISam,natural_movie_one_more_repeats,averaged,0.050571902522960586,0.127666290908268,1.0125477738726754,1.0125493363508824,9.174613892007528,AM,4
951137993,VISam,natural_movie_one_more_repeats,averaged,0.08270177049514031,0.037912576081624835,1.1513905930789212,0.5058636510574176,14.19291366732917,AM,5
951138021,VISam,natural_movie_one_more_repeats,averaged,0.028281175963077512,0.16901867738636747,1.7413268935650326,1.3870345922627156,3.2476150050637687,AM,4
951138034,VISam,natural_movie_one_more_repeats,averaged,0.1071981231133556,0.07248807473336032,0.22305396493621032,0.2088438596079688,0.48848306184573326,AM,2/3
951138038,VISam,natural_movie_one_more_repeats,averaged,0.06230191344168072,0.062494219536703366,0.9314650206910637,0.9314690849998769,35.634596595831134,AM,4
951138046,VISam,natural_movie_one_more_repeats,averaged,0.04656316419098414,0.11328279143971683,0.9497543798138771,0.8774240154812456,6.184552019934005,AM,4
951138062,VISam,natural_movie_one_more_repeats,averaged,0.045956020881210716,0.10520442362673922,0.6699226808797974,0.6699010193880597,17.19235623173595,AM,4
951138069,VISam,natural_movie_one_more_repeats,averaged,0.0366828371968738,0.11810746959922164,1.4905059280016448,0.8061000050414314,5.352726189201395,AM,4
951138094,VISam,natural_movie_one_more_repeats,averaged,0.041023227275186286,0.09297448913741699,0.8632741794675318,0.8632172155556777,1.5261516927939538,AM,6
951138109,VISam,natural_movie_one_more_repeats,averaged,0.09089328183813954,0.14540244381577525,1.0164073238131865,1.0164008926972987,1.0286252210901756,AM,4
951138121,VISam,natural_movie_one_more_repeats,averaged,0.13276382048703328,0.06775142147616345,0.4629449825742907,0.35594008031849944,9.344125901932106,AM,6
951138166,VISam,natural_movie_one_more_repeats,averaged,0.051551659323224704,0.11093881880870134,0.7271111667639226,0.5883499685224277,2.673600013760189,AM,6
951138185,VISam,natural_movie_one_more_repeats,averaged,0.10492187533391065,0.04569057645456782,0.8375782375661692,0.8049990277850338,9.944059595037002,AM,6
951138201,VISam,natural_movie_one_more_repeats,averaged,0.07209132819207373,0.05331585110704176,0.5428320314166021,0.4420462285173647,7.812286775757227,AM,6
951138212,VISam,natural_movie_one_more_repeats,averaged,0.051224237755088206,0.047199812039818136,1.3863683318999251,1.1245735983807768,16.428458447935046,AM,6
951138220,VISam,natural_movie_one_more_repeats,averaged,0.07374803786115987,0.07154201933571327,0.524110267147027,0.34262374722156297,2.9773949738597274,AM,6
951138247,VISam,natural_movie_one_more_repeats,averaged,0.07805155300614434,0.07895837075397719,0.7333908248094936,0.7333893646567686,2.2238443043502034,AM,6
951138359,VISam,natural_movie_one_more_repeats,averaged,0.10809458199594209,0.05217446715398364,1.1873025459764726,0.23006739384983216,1.5232332476102959,AM,2/3
951138363,VISam,natural_movie_one_more_repeats,averaged,0.1763378207243529,0.020005514920654686,0.18541772159572859,0.01544911031468454,2.086957130746772,AM,5
951138392,VISam,natural_movie_one_more_repeats,averaged,0.040514132912308716,0.08168176115561718,0.37547087610732727,0.34639791969559913,4.7567700219892055,AM,2/3
951138456,VISam,natural_movie_one_more_repeats,averaged,0.04253833117020385,0.057198581069802405,0.3031252227969365,0.27621997972891826,6.517068225232442,AM,5
951138468,VISam,natural_movie_one_more_repeats,averaged,0.0626020001586263,0.05193333478031534,0.7067824169492846,0.4511715648940074,8.441275060985765,AM,5
951138485,VISam,natural_movie_one_more_repeats,averaged,0.03945931567276097,0.05076003932506683,0.8427344355499592,0.8427335177131845,14.386587922572183,AM,5
951138494,VISam,natural_movie_one_more_repeats,averaged,0.03431296045620091,0.057866352561013766,0.45149111842138756,0.4514909378675168,14.926728835751792,AM,5
951138501,VISam,natural_movie_one_more_repeats,averaged,0.04382670717977566,0.03721645066844896,0.3084109989374971,0.24838429460976152,9.242438035084803,AM,5
951138681,VISam,natural_movie_one_more_repeats,averaged,0.11812996164033583,0.27912826084246095,0.9299237598088111,0.9299709538284079,1.4959521521290826,AM,4
951138714,VISam,natural_movie_one_more_repeats,averaged,0.0848872685333734,0.05383866282533189,0.3277971825360146,0.3072027410736525,1.4820050994178557,AM,5
951138732,VISam,natural_movie_one_more_repeats,averaged,0.07193671646233372,0.007937133863036065,0.4522217894124241,0.45222212420097074,22.810834645577742,AM,5
951138775,VISam,natural_movie_one_more_repeats,averaged,0.04371931611013608,0.12691338260114468,0.7514075511040472,0.7400744858646022,5.9013445717299735,AM,5
951138785,VISam,natural_movie_one_more_repeats,averaged,0.06393981949978567,0.03495394559080653,1.0675815727734999,0.3498493564556449,12.41897395302508,AM,5
951138813,VISam,natural_movie_one_more_repeats,averaged,0.036015855924597176,0.04765260143534461,0.43294148997772186,0.3772430242348044,11.604166824130928,AM,5
951138940,LP,natural_movie_one_more_repeats,averaged,0.040352087906722754,0.04484774738284633,1.5526780137671508,0.1443819924827528,14.142170182247293,LP,NoLayer
951138949,LP,natural_movie_one_more_repeats,averaged,0.13017300553406577,0.03238539388098152,5.8636921424164035,2.633504105157199,23.088122216504598,LP,NoLayer
951138958,VISam,natural_movie_one_more_repeats,averaged,0.017545071392232974,0.11792781493503812,0.5103016781971597,0.4751251556279545,37.09555295510601,AM,6
951138965,LP,natural_movie_one_more_repeats,averaged,0.06822052953411667,0.09837895707193246,2.93506309060327,24.081645822727477,14.412085618091211,LP,NoLayer
951139008,LP,natural_movie_one_more_repeats,averaged,0.048266903696132075,0.03605705780514884,-5323.352760548401,0.07904429769228881,5.948094032314158,LP,NoLayer
951139022,LP,natural_movie_one_more_repeats,averaged,0.04534338872501413,0.017965166757794,0.09622465413114795,0.09577765170350301,13.425983192139027,LP,NoLayer
951139051,LP,natural_movie_one_more_repeats,averaged,0.12625081670779684,0.03717322188610366,0.16868147765818173,0.164664397184075,1.8162823791108287,LP,NoLayer
951139060,LP,natural_movie_one_more_repeats,averaged,0.04911329160464044,0.025468566493049453,0.36684014000249954,0.29336040114920264,5.393534457631798,LP,NoLayer
951139070,VISam,natural_movie_one_more_repeats,averaged,0.06419897479866521,0.034787833193481055,0.643744509578908,0.46197883434506265,7.715327801772172,AM,4
951139094,VISam,natural_movie_one_more_repeats,averaged,0.24709646120117687,0.09480899020153455,0.5983323356512704,0.5983181804960911,4.39309264138396,AM,6
951139103,LP,natural_movie_one_more_repeats,averaged,0.09363846065392033,0.030018704288193532,0.5755253431164412,0.28179439967544645,6.748419842175558,LP,NoLayer
951139118,LP,natural_movie_one_more_repeats,averaged,0.034479605188287785,0.022593295041843348,0.8030804903796399,0.8030928672533242,15.90164629210021,LP,NoLayer
951139124,LP,natural_movie_one_more_repeats,averaged,0.05405836442404884,0.028510170902435777,0.3739794847872642,0.27769963004717907,3.8631138552708917,LP,NoLayer
951139133,VISam,natural_movie_one_more_repeats,averaged,0.09741805488166622,0.1184144913185176,1.0482117812997163,0.9226823636866734,4.374917868506432,AM,6
951139138,LP,natural_movie_one_more_repeats,averaged,0.08673595238985561,0.027837921384910886,0.26856575583237313,0.2006229030476113,8.798720629500512,LP,NoLayer
951139179,VISam,natural_movie_one_more_repeats,averaged,0.03428302517253685,0.08186490753480076,1.2840358562294587,1.284035684115744,66.8680101429939,AM,5
951139180,LP,natural_movie_one_more_repeats,averaged,0.0754995142971289,0.025060592872854892,0.23835682036889896,0.23009180784403765,7.872113928793632,LP,NoLayer
951139193,VISam,natural_movie_one_more_repeats,averaged,0.10606747583245257,0.039424318277191985,0.2743410373475522,0.27433976015042844,3.065481300280737,AM,4
951139194,LP,natural_movie_one_more_repeats,averaged,0.0921834209982862,0.0,0.03263966946581671,0.0326395393516995,2.9611932384780775,LP,NoLayer
951139205,VISam,natural_movie_one_more_repeats,averaged,0.12940551260039884,0.012183311403153398,0.3535863259321414,0.2569135090525719,0.7703348913160405,AM,5
951139234,LP,natural_movie_one_more_repeats,averaged,0.1417462742535579,0.01848926473529001,0.25517749453703703,0.1459794136084259,1.3586801282199217,LP,NoLayer
951139252,VISam,natural_movie_one_more_repeats,averaged,0.08250933383989559,0.07058460866109785,0.3979848382336329,0.38046120732094113,1.5083800299824632,AM,5
951139257,LP,natural_movie_one_more_repeats,averaged,0.06238397685837082,0.0462683236747788,0.3009405747293213,0.1787902954551545,2.676623620967814,LP,NoLayer
951139265,LP,natural_movie_one_more_repeats,averaged,0.04269105037877081,0.02259923130508736,0.5019023284884017,0.19382812973162009,8.564828827235958,LP,NoLayer
951139273,LP,natural_movie_one_more_repeats,averaged,0.060408780674348926,0.007251841448476607,2.2514432036555134,0.03545456777319164,8.694307894378117,LP,NoLayer
951139288,LP,natural_movie_one_more_repeats,averaged,0.120324671856755,0.01698299018306926,1.9740072246151668,0.1491913510580692,6.497530321062624,LP,NoLayer
951139310,VISam,natural_movie_one_more_repeats,averaged,0.06719160366497721,0.055315046342208594,2.4661769239613456,0.31882569220678414,12.427806121892855,AM,5
951139315,LP,natural_movie_one_more_repeats,averaged,0.15202107355508002,0.026560849280320816,0.36438535125861177,0.3293230576179655,1.2894667229245962,LP,NoLayer
951139329,VISam,natural_movie_one_more_repeats,averaged,0.08046963757408918,0.026598019386476934,0.4715803754041036,0.43796082183606816,20.52442354856173,AM,5
951139362,LP,natural_movie_one_more_repeats,averaged,0.04734045656412643,0.02363875354232859,0.7870835154999025,0.23619845881364798,7.736844239510775,LP,NoLayer
951139368,VISam,natural_movie_one_more_repeats,averaged,0.09451842837409846,0.1160902439785228,0.4723245855859494,220.07505578628232,9.955091750505591,AM,5
951139371,LP,natural_movie_one_more_repeats,averaged,0.08991104336913093,0.02730981725647664,0.12896481469479548,0.09531807028140214,2.4544736626353982,LP,NoLayer
951139377,VISam,natural_movie_one_more_repeats,averaged,0.06025246431460487,0.08981127201806013,5.719802987444185,3.9262298601409387,12.417612514108864,AM,5
951139380,LP,natural_movie_one_more_repeats,averaged,0.11519504678247089,0.03217233069287336,0.03835331910251656,0.034642391408685025,4.1687698270364475,LP,NoLayer
951139387,LP,natural_movie_one_more_repeats,averaged,0.02937624959297217,0.03706581044260859,0.3987787751079255,0.23928330695352903,3.1138118112387203,LP,NoLayer
951139394,VISam,natural_movie_one_more_repeats,averaged,0.09454984339376812,0.051240358308384415,0.47546123696440057,0.5084963050844472,1.4957073683934434,AM,4
951139402,VISl,natural_movie_one_more_repeats,averaged,0.049282801377863436,0.09508660862316774,1.727157081855191,0.6659367830012625,5.151570438469577,LM,6
951139414,VISl,natural_movie_one_more_repeats,averaged,0.08687755538501296,0.09641393606345197,1.0238100378708934,0.4530726855389831,4.819144118209241,LM,6
951139418,VISam,natural_movie_one_more_repeats,averaged,0.06806865987984856,0.059630750224652966,0.9378442339005642,0.9378495693247884,3.7069447419716024,AM,5
951139419,LP,natural_movie_one_more_repeats,averaged,0.07830633056652847,0.015092279965470998,0.22260449856963693,0.06805951528110267,13.864944896794675,LP,NoLayer
951139422,VISl,natural_movie_one_more_repeats,averaged,0.06424190654649159,0.16308887915344766,0.7023918724997509,0.29161858698066345,0.9824779223512031,LM,6
951139428,LP,natural_movie_one_more_repeats,averaged,0.05982991492019056,0.028864238117128356,0.11947117942740665,0.11888902031138034,2.776105519800247,LP,NoLayer
951139430,VISam,natural_movie_one_more_repeats,averaged,0.06825666808683409,0.0554219311528343,0.8067794730480038,0.6396235398223372,3.958900053196182,AM,4
951139445,VISl,natural_movie_one_more_repeats,averaged,0.08466796974891638,0.1266960361711665,0.7360454250508379,0.7360843110343026,1.1960424280135238,LM,6
951139460,VISam,natural_movie_one_more_repeats,averaged,0.1926474410214676,0.02728857024140442,0.24554882085208363,0.21685126734084437,1.2960000280859922,AM,4
951139466,VISl,natural_movie_one_more_repeats,averaged,0.09925950033918225,0.08924948964509134,2.2189024619102695,1.8446667906617145,55.86542264697162,LM,6
951139473,VISl,natural_movie_one_more_repeats,averaged,0.10742683622172415,0.11737227007989665,2.056855433931628,0.38105129715752173,3.1246261867385305,LM,6
951139475,VISam,natural_movie_one_more_repeats,averaged,0.09389542185654308,0.03500125999504624,0.30078509166019785,0.2936889632239432,4.373246357154693,AM,4
951139478,VISam,natural_movie_one_more_repeats,averaged,0.11789300202657471,0.026673790210767347,0.16526450687720387,0.12914726174743238,0.18791251812547718,AM,2/3
951139503,VISl,natural_movie_one_more_repeats,averaged,0.04266511728340563,0.12886252490234162,1.1485066955263548,0.689909055881267,9.632082030271318,LM,6
951139541,VISl,natural_movie_one_more_repeats,averaged,0.14668730954513282,0.10099901053854832,-8402.45928871371,1.9846728857633489,2.5986095260667548,LM,6
951139549,VISam,natural_movie_one_more_repeats,averaged,0.07193049196793191,0.10955765253576269,1.1064095984838422,0.5673341814088007,1.34339186225335,AM,4
951139566,VISl,natural_movie_one_more_repeats,averaged,0.10377147676668343,0.06890787333535828,1.1019527590815759,1.101952849492266,4.112656767792497,LM,5
951139582,VISl,natural_movie_one_more_repeats,averaged,0.13007966340921015,0.03410779734189808,0.7459813799937042,0.34092619989940737,5.990366563205504,LM,5
951139603,VISl,natural_movie_one_more_repeats,averaged,0.09336001576872338,0.06269118448762674,0.2720163659394606,0.24797948878211665,0.7273112889006975,LM,5
951139635,VISl,natural_movie_one_more_repeats,averaged,0.18524574167499477,0.047243655837991186,0.19517297868418745,0.11760897083392602,1.3363118406160401,LM,5
951139661,VISl,natural_movie_one_more_repeats,averaged,0.13964128471507217,0.06699548716317869,1.512482703388037,1.8218924348751098,3.7489082152661948,LM,5
951139667,VISl,natural_movie_one_more_repeats,averaged,0.05709298016330542,0.11333530756460351,0.6607983360622417,0.6899913448964653,3.120281394421598,LM,5
951139726,VISl,natural_movie_one_more_repeats,averaged,0.08835287705500913,0.09832911040045364,0.5680887445002323,0.19593133414641178,1.585440450066461,LM,5
951139732,VISl,natural_movie_one_more_repeats,averaged,0.07762832074629389,0.15363731170510342,0.7880672008636886,0.7461001360138222,0.6909180336838575,LM,5
951139741,VISl,natural_movie_one_more_repeats,averaged,0.09490894702241144,0.03947749204239011,1.1983640801503068,0.3222716253891011,30.60514362794503,LM,5
951139763,VISl,natural_movie_one_more_repeats,averaged,0.11247299966392647,0.06055559542466219,1.9846053339493674,1.377025739776768,6.176782560367027,LM,5
951139768,VISam,natural_movie_one_more_repeats,averaged,0.09897584148063722,0.00720952611255422,0.10769770234739422,0.07368078066625844,24.176064532696447,AM,2/3
951139779,VISl,natural_movie_one_more_repeats,averaged,0.11921417524096015,0.04473025518911777,0.5081055015744601,0.1609644587241073,0.9821058496603645,LM,5
951139788,VISl,natural_movie_one_more_repeats,averaged,0.04851493996778135,0.11197053424211281,0.7281049821065734,0.7260306059625864,4.173219473129807,LM,5
951139818,VISam,natural_movie_one_more_repeats,averaged,0.09558945740982748,0.05772019037283207,0.3414425205424403,0.34144168846592965,1.778682592231151,AM,5
951139825,VISl,natural_movie_one_more_repeats,averaged,0.0730067994322726,0.06586057295444661,1.0204989176250903,1.003221622987395,3.2147623109135672,LM,5
951139839,VISam,natural_movie_one_more_repeats,averaged,0.025789806991964606,0.09653971457173341,0.45218562649849364,0.3496136594056821,3.3713801337966016,AM,2/3
951139847,VISam,natural_movie_one_more_repeats,averaged,0.14659542847711313,0.08695599041567727,1.9261052042578466,1.339225051542235,1.307616764610402,AM,2/3
951139850,VISl,natural_movie_one_more_repeats,averaged,0.07420595555934233,0.12066646412686051,0.9094097401737706,0.9093879684724889,3.798011789433207,LM,5
951139856,VISam,natural_movie_one_more_repeats,averaged,0.16393587513166982,0.040749470420471286,0.22678659930409784,0.22678839683609367,1.3936737506494339,AM,2/3
951139871,VISam,natural_movie_one_more_repeats,averaged,0.09568642416940387,0.0041463038371208905,0.21501263945148072,0.20937417263407013,27.38421509711667,AM,2/3
951139876,VISl,natural_movie_one_more_repeats,averaged,0.0748957516948839,0.06510514552199496,0.3313346249672314,0.32969894529158095,2.091657229582945,LM,5
951139899,VISl,natural_movie_one_more_repeats,averaged,0.14006297527519182,0.09443392384982502,0.5587009036484949,0.4233193121531613,0.36737342608805756,LM,5
951139905,VISam,natural_movie_one_more_repeats,averaged,0.07077001663928106,0.007083642902019276,0.20420414636586431,0.20421289351852218,29.87725381192978,AM,2/3
951139917,VISam,natural_movie_one_more_repeats,averaged,0.07473501822294804,0.08031096265510636,0.3043063063004783,0.30430800286059273,1.3825931962002085,AM,2/3
951139932,VISl,natural_movie_one_more_repeats,averaged,0.056084680920526,0.08954585915609306,-5216.625936659266,2.2884248986828304,9.27966863909455,LM,5
951139939,VISl,natural_movie_one_more_repeats,averaged,0.04091278534904507,0.12284521760481439,1.4719040403959933,1.9917113188258788,7.0361915965125235,LM,5
951139946,VISl,natural_movie_one_more_repeats,averaged,0.1324126767870467,0.08438562420411223,3.1494991141257134,1.963456740782633,1.8471755195897277,LM,5
951139961,VISl,natural_movie_one_more_repeats,averaged,0.05122531687011378,0.14963009180382758,1.7886238613861847,3.3345059720647954,1.0945894957541555,LM,5
951139967,VISam,natural_movie_one_more_repeats,averaged,0.06310076776579293,0.03521187786514224,0.17300848407757907,0.1730083863346787,1.5096070959865173,AM,2/3
951139971,VISl,natural_movie_one_more_repeats,averaged,0.05373874232456518,0.046325048188653836,0.6489641937842636,0.3913141249668895,13.80223901745285,LM,5
951139987,VISl,natural_movie_one_more_repeats,averaged,0.03124197521476508,0.07479028430804428,0.5082251319013003,0.45692285486855466,3.79859027383166,LM,5
951139996,VISl,natural_movie_one_more_repeats,averaged,0.04456110982878529,0.06034555552352031,0.34679255585624863,0.30410958800337523,9.685005154820463,LM,5
951140014,VISl,natural_movie_one_more_repeats,averaged,0.11107745676374213,0.05308357725103122,1.3933561709201943,1.015257422008371,4.439626882530449,LM,5
951140017,VISam,natural_movie_one_more_repeats,averaged,0.0847016165441067,0.04095161220283133,0.24543760906845072,0.1449049420191831,2.4024335163422683,AM,2/3
951140025,VISl,natural_movie_one_more_repeats,averaged,0.07334154854865547,0.01911492762268877,1.3487252660152462,0.08532765874568243,12.237221039584028,LM,5
951140030,VISrl,natural_movie_one_more_repeats,averaged,0.15698784767128843,0.043432532686512905,0.18723871450363483,0.17310662516871222,1.1007695849790662,RL,6
951140052,VISl,natural_movie_one_more_repeats,averaged,0.11284260907809171,0.03319685771844431,0.14837948064014758,0.141543692432753,2.9004091482974856,LM,5
951140068,VISrl,natural_movie_one_more_repeats,averaged,0.08307964222511022,0.07644812225320757,0.29111438649885885,0.2911117272006407,1.2867118771931996,RL,6
951140085,VISrl,natural_movie_one_more_repeats,averaged,0.043643638344336225,0.6278773381795965,2.1863939782644892,81.45342139792888,5.793840743730493,RL,6
951140099,VISl,natural_movie_one_more_repeats,averaged,0.11490008575724686,0.07845952593445378,0.9642078390515891,0.7732053768142264,1.9686397324569715,LM,5
951140105,VISl,natural_movie_one_more_repeats,averaged,0.07003887161644454,0.029313569484081765,0.9724835074488243,0.9724804145602102,9.750585209683605,LM,5
951140107,VISam,natural_movie_one_more_repeats,averaged,0.12201625559840165,0.04631218210948884,0.20769933763396342,0.2036641998530606,0.9279139154056101,AM,2/3
